Orthogroup	COG_ID	COG_NAME	ko_id	ko_description	COG_LETTER	id
OG0000000	COG1028	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	NA	No Annotation	I	0
OG0000001	COG0451	Nucleoside-diphosphate-sugar epimerase	NA	No Annotation	M	1
OG0000002	COG0463	Glycosyltransferase involved in cell wall bisynthesis	NA	No Annotation	M	2
OG0000003	COG1136	ABC-type lipoprotein targeting system ATPase component LolD	NA	No Annotation	M	3
OG0000004	COG4664	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	K11690	C4-dicarboxylate transporter, DctM subunit	Q	4
OG0000005	COG0697	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	K15270	S-adenosylmethionine uptake transporter	E	5
OG0000006	COG0404	Glycine cleavage system protein T (aminomethyltransferase)	NA	No Annotation	E	6
OG0000007	COG4160	ABC-type arginine/histidine transport system, permease component	K02029	polar amino acid transport system permease protein	E	7
OG0000008	NA	No Annotation	NA	No Annotation	NA	8
OG0000009	COG4663	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	NA	No Annotation	Q	9
OG0000010	COG3839	ABC-type sugar transport system, ATPase component MalK	NA	No Annotation	G	10
OG0000011	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase	NA	No Annotation	M	11
OG0000012	COG1052	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	NA	No Annotation	C	12
OG0000013	COG0404	Glycine cleavage system protein T (aminomethyltransferase)	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	E	13
OG0000014	COG0436	Aspartate/methionine/tyrosine aminotransferase	NA	No Annotation	E	14
OG0000015	COG1208	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	NA	No Annotation	J	15
OG0000016	COG0365	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	K01895	acetyl-CoA synthetase [EC:6.2.1.1]	I	16
OG0000017	COG0154	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	NA	No Annotation	J	17
OG0000018	COG0776	DNA-binding chromatin protein HU or IHF, alpha or beta variants	NA	No Annotation	B	18
OG0000019	COG0410	ABC-type branched-chain amino acid transport system, ATPase component LivF	K01996	branched-chain amino acid transport system ATP-binding protein	E	19
OG0000020	COG0411	ABC-type branched-chain amino acid transport system, ATPase component LivG	K01995	branched-chain amino acid transport system ATP-binding protein	E	20
OG0000021	COG5470	Uncharacterized conserved protein, DUF1330 family	NA	No Annotation	S	21
OG0000022	COG2084	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	I	22
OG0000023	COG4176	ABC-type proline/glycine betaine transport system, permease component	K02001	glycine betaine/proline transport system permease protein	E	23
OG0000024	COG2230	Cyclopropane fatty-acyl-phospholipid synthase and related methyltransferases	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	I	24
OG0000025	COG0596	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	NA	No Annotation	H	25
OG0000026	COG0141	Histidinol dehydrogenase	K15509	sulfopropanediol 3-dehydrogenase [EC:1.1.1.308]	E	26
OG0000027	COG4968	Type IV pilus minor pilin/pseudopilin PilE	NA	No Annotation	N	27
OG0000028	COG1304	FMN-dependent dehydrogenase, includes L-lactate dehydrogenase and type II isopentenyl diphosphate isomerase	NA	No Annotation	C	28
OG0000029	COG1012	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	K00135	succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]	I	29
OG0000030	COG0512	Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	K01658	anthranilate synthase component II [EC:4.1.3.27]	E	30
OG0000031	COG0225	Peptide methionine sulfoxide reductase MsrA	K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]	O	31
OG0000032	COG1132	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	NA	No Annotation	M	32
OG0000033	COG4175	ABC-type proline/glycine betaine transport system, ATPase component	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	E	33
OG0000034	COG4665	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	NA	No Annotation	Q	34
OG0000035	COG0404	Glycine cleavage system protein T (aminomethyltransferase)	K00302	sarcosine oxidase, subunit alpha [EC:1.5.3.24 1.5.3.1]	E	35
OG0000036	COG0665	Glycine/D-amino acid oxidase (deaminating)	K00303	sarcosine oxidase, subunit beta [EC:1.5.3.24 1.5.3.1]	E	36
OG0000037	COG0697	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	NA	No Annotation	E	37
OG0000038	COG1278	Cold shock protein, CspA family	K03704	cold shock protein	K	38
OG0000039	COG1004	UDP-glucose 6-dehydrogenase	K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]	M	39
OG0000040	COG0004	Ammonia channel protein AmtB	K03320	ammonium transporter, Amt family	P	40
OG0000041	COG1210	UTP-glucose-1-phosphate uridylyltransferase	NA	No Annotation	M	41
OG0000042	COG2175	Taurine dioxygenase, alpha-ketoglutarate-dependent	NA	No Annotation	Q	42
OG0000043	COG2227	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	NA	No Annotation	H	43
OG0000044	COG0229	Peptide methionine sulfoxide reductase MsrB	NA	No Annotation	O	44
OG0000045	COG2076	Multidrug transporter EmrE and related cation transporters	NA	No Annotation	V	45
OG0000046	COG1012	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	NA	No Annotation	I	46
OG0000047	COG0028	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	E	47
OG0000048	COG0516	IMP dehydrogenase/GMP reductase	K00088	IMP dehydrogenase [EC:1.1.1.205]	F	48
OG0000049	COG1894	NADH:ubiquinone oxidoreductase, NADH-binding 51 kD subunit (chain F)	NA	No Annotation	C	49
OG0000050	COG2303	Choline dehydrogenase or related flavoprotein	NA	No Annotation	I	50
OG0000051	COG2089	Sialic acid synthase SpsE, contains C-terminal SAF domain	NA	No Annotation	M	51
OG0000052	NA	No Annotation	NA	No Annotation	NA	52
OG0000053	COG0107	Imidazole glycerol phosphate synthase subunit HisF	K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]	E	53
OG0000054	COG0395	ABC-type glycerol-3-phosphate transport system, permease component	K02026	multiple sugar transport system permease protein	G	54
OG0000055	NA	No Annotation	NA	No Annotation	NA	55
OG0000056	COG2133	Glucose/arabinose dehydrogenase, beta-propeller fold	K21430	aldose sugar dehydrogenase [EC:1.1.5.-]	G	56
OG0000057	COG0118	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	K02501	imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]	E	57
OG0000058	COG0021	Transketolase	K00615	transketolase [EC:2.2.1.1]	G	58
OG0000059	COG1024	Enoyl-CoA hydratase/carnithine racemase	NA	No Annotation	I	59
OG0000060	COG0604	NADPH:quinone reductase or related Zn-dependent oxidoreductase	K00344	NADPH:quinone reductase [EC:1.6.5.5]	C	60
OG0000061	COG0006	Xaa-Pro aminopeptidase	K15783	ectoine hydrolase [EC:3.5.4.44]	E	61
OG0000062	COG0129	Dihydroxyacid dehydratase/phosphogluconate dehydratase	K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	E	62
OG0000063	COG0299	Folate-dependent phosphoribosylglycinamide formyltransferase PurN	K11175	phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]	F	63
OG0000064	COG3333	TctA family transporter	K07793	putative tricarboxylic transport membrane protein	R	64
OG0000065	COG0667	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	NA	No Annotation	H	65
OG0000066	COG1154	Deoxyxylulose-5-phosphate synthase	K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	H	66
